Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA ALUMINIO 500 ML VERDE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE HOSPITALAR CAETE ÁLCOOL 70 1 LT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE YPE 500ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA DIAMANTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE 5 LITROS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 40L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ACQUA ECO PERFUMADO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BORRIFADOR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA DE AÇO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;INSETICIDA AER;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;JOGO DE FACAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;JOGO DE COLHERES;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA DUPLA FACE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPADOR MULTIUSO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO VIMAR EXTRA ALVEJADO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA VIDRO TIPO 1;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA VIDRO TIPO 2;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GLADE DIFUSOR 100ML LAVANDA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FLANELA TIPO 1;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;RODO TIPO 1;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VASSOURA REFORÇADA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO DE CHÃO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO P/LIMPEZA SUPER ABSORVENTE ANADRI 30CM X 40CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOLSA PLASTICA 1 KG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;RODO PARA PIA 14CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO MULTIUSO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPOL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;INSETICIDA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPADOR PERFUMADO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;OLEO AROMAX;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIG F DUPLA 30M;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AROMATIZADOR BOM AR AERO 360ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SPRAY AROMATIZANTE AROMATIZANTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE PREMISSE LINN SPA PI;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;COPO MEDIDOR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;COLHER DE BAMBU;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AROMA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CAIXA MULTIUSO 3,5 LITROS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PALITEIRO PLASTICO COM PALITOS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LINHA DE PESCA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SODA CAUSTICA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PEDRA SANITARIA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;NAFTALINA EM BOLAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA DE ROUPA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA P/ VASO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIGIENICO 300MT A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIGIENICO 300MT B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA COPO DESCARTAVEL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA PAPEL HIGIENICO A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA PAPEL HIGIENICO B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA PAPEL TOALHA INTERFOLHADO A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA PAPEL TOALHA INTERFOLHADO B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA SABONETE LIQUIDO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 50L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 100L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE 2LT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CLORO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE ALGODÃO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALCOOL LIQUIDO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BANDEJA REDONDA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;COADOR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL INTERFOLHA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINF LAVANDA 2L A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINF NEUTRO 2L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VELVET TOALHA DE PISO 80 CM X 48 CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CUSHY TOALHA DE PISO 80 CM X 48 CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIRA RED. 10 L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO DE CHÃO 68X39;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SHAMPOO KIT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CONDICIONADOR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE C;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE D;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE E;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE F;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE H;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE I;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CONDICIONADOR B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CONDICIONADOR C;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CONDICIONADOR D;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CONDICIONADOR E;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SHAMPOO KIT B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SHAMPOO KIT C;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SHAMPOO KIT D;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FIO DENTAL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AGUA SANITARIA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ÁGUA SANITÁRIA B;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PEDRA SANITÁRIA EUCAL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BRILHA INOX AZULIM 500 ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA PRATIK;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE MINUANO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETER PO BRILHANTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALVEJANTE 5 LITROS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SAPONACEO FACILITA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PULVERIZADOR 500ml;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOINA DE POLIMENTO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VONIXX PANO MICROFIBRA 40X60CM ROXO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BALDE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GUARDANAPO 22x20;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GUARDANAPO FOL DUPLA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOBINA 40x60 10KG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AROMATIZADOR BOM AR AERO 360ML II;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESODOR PEDRA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ISQUEIRO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA MULTIUSO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA MULTIUSO II;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA MULTIUSO III;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA MULTIUSO TIPO A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ÁGUA SANITÁRIA 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BARRA SABAO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LÃ DE AÇO BOMBRIL PCT 08 UNID;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PEDRA SANITARIA FLORAL DESODOR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO EM PO ALA ROSAS E FLOR DE LIS 500G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PEDRA SANITARIA BRISA FLORAL DESODOR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CORDAO FLOR DIVERSAS PEQUENO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DIFUSOR P/AMBIENTE ALECRIM E MARACUJA 500ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 3R PRETO 100L C/100 UND;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LUVA LATEX AMARELA INOVEN TAM M;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;TAPETE NOZINHO SANTA MARLENE 45X65 CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 3R PRETO 20L C/100 UND;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BASE SABAO AZULAO BRASLIMP 1L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;RATICIDA GRANULADO KELLMAT 25G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO EM PO BEM TE VI SUPER BRANCO 500G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GELEIA BRASLIMP 1L DIVERSAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VASSOURAO TIPO PELO DE 60CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOBINA PICOTADA NEWPLAST 35X50 250U;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GUARDANAPO DIAMANTE BLACK 20X18;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;MEXEDOR DE DRINK CRISTAL C/250 UN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FITA ADESIVA 45MM X 40M INOVEN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FRASCO P/DIFUSOR TRANSP.;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BANDEJA DE VIDRO COM BORDA DOURADA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VARETA MARGARIDA OURO DIVERSAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VARETA EM FIBRA MARRON 25CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABÃO EM PÓ 500G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;sabão liquido 2L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;sabão liquido  5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 20 L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 200 LT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO TIPO 01;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE HOSPITALAR STACRUZ ÁLCOOL 70 1 LT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AROMATIZANTE AIR CLEAN FLORAL 5 L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;lava roupas liquido 1 L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABÃO EM BARRA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;cloro gel;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 30 LT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BASE PLASTICA RODO DRY 45CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CABO ALUMINIO CORR COM ROSCA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;REFIL ODORIZADOR AUTOMATICO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PASTILHA ADESIVA CITRUS 3;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
